event_type,timestamp,page,session_id,website,scroll_depth,metadata
page_view,2025-01-10T10:00:00Z,/home,s1,example.com,,"{""browser"":""Chrome"",""device"":""Desktop""}"
click,2025-01-10T10:00:12Z,/home,s1,example.com,,"{""element"":""nav_products""}"
page_view,2025-01-10T10:00:25Z,/products,s1,example.com,,"{""browser"":""Chrome""}"
scroll,2025-01-10T10:00:30Z,/products,s1,example.com,20.0,"{""browser"":""Chrome""}"
scroll,2025-01-10T10:00:40Z,/products,s1,example.com,60.0,"{""browser"":""Chrome""}"
click,2025-01-10T10:00:50Z,/products,s1,example.com,,"{""element"":""product_101""}"
page_view,2025-01-10T10:01:00Z,/product/101,s1,example.com,,"{""browser"":""Chrome""}"
scroll,2025-01-10T10:01:10Z,/product/101,s1,example.com,80.0,"{""browser"":""Chrome""}"
click,2025-01-10T10:01:20Z,/product/101,s1,example.com,,"{""element"":""add_to_cart""}"

page_view,2025-01-10T11:00:00Z,/home,s2,example.com,,"{""browser"":""Firefox"",""device"":""Mobile""}"
click,2025-01-10T11:00:10Z,/home,s2,example.com,,"{""element"":""nav_about""}"
page_view,2025-01-10T11:00:20Z,/about,s2,example.com,,"{""browser"":""Firefox""}"
scroll,2025-01-10T11:00:30Z,/about,s2,example.com,40.0,"{""browser"":""Firefox""}"
scroll,2025-01-10T11:00:45Z,/about,s2,example.com,70.0,"{""browser"":""Firefox""}"

page_view,2025-01-10T12:15:00Z,/blog,s3,example.com,,"{""browser"":""Chrome"",""device"":""Desktop""}"
scroll,2025-01-10T12:15:10Z,/blog,s3,example.com,20.0,"{""browser"":""Chrome""}"
click,2025-01-10T12:15:15Z,/blog,s3,example.com,,"{""element"":""read_more""}"

page_view,2025-01-10T13:00:00Z,/pricing,s4,example.com,,"{""browser"":""Chrome""}"
click,2025-01-10T13:00:00.100Z,/pricing,s4,example.com,,"{""element"":""button_1""}"
click,2025-01-10T13:00:00.150Z,/pricing,s4,example.com,,"{""element"":""button_1""}"
click,2025-01-10T13:00:00.180Z,/pricing,s4,example.com,,"{""element"":""button_1""}"
click,2025-01-10T13:00:00.220Z,/pricing,s4,example.com,,"{""element"":""button_1""}"
click,2025-01-10T13:00:00.260Z,/pricing,s4,example.com,,"{""element"":""button_1""}"
click,2025-01-10T13:00:00.300Z,/pricing,s4,example.com,,"{""element"":""button_1""}"

page_view,2025-01-10T14:00:00Z,/home,s5,example.com,,"{""browser"":""Chrome""}"
page_view,2025-01-10T14:00:00.080Z,/pricing,s5,example.com,,"{""browser"":""Chrome""}"
page_view,2025-01-10T14:00:00.160Z,/settings,s5,example.com,,"{""browser"":""Chrome""}"
page_view,2025-01-10T14:00:00.220Z,/dashboard,s5,example.com,,"{""browser"":""Chrome""}"
page_view,2025-01-10T14:00:00.290Z,/product,s5,example.com,,"{""browser"":""Chrome""}"
page_view,2025-01-10T14:00:00.350Z,/home,s5,example.com,,"{""browser"":""Chrome""}"
